agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1530,20240702,9,9,1
41,1531,20240702,4,3,0.75
41,1601,20240702,59,58,0.98
41,1602,20240702,4,4,1
41,1603,20240702,28,22,0.79
41,1604,20240702,86,80,0.93
41,1605,20240702,12,12,1
41,1606,20240702,29,26,0.9
41,1608,20240702,62,58,0.94
41,1609,20240702,6,6,1
41,1610,20240702,34,29,0.85
41,1611,20240702,10,10,1
41,1612,20240702,32,31,0.97
41,1613,20240702,32,32,1
41,1614,20240702,64,61,0.95
41,1615,20240702,42,42,1
41,1616,20240702,50,50,1
41,1617,20240702,53,53,1
41,1622,20240702,57,57,1
41,1623,20240702,48,46,0.96
41,1624,20240702,60,57,0.95
41,1625,20240702,59,54,0.92
41,1627,20240702,22,22,1
41,1628,20240702,12,12,1
41,1629,20240702,28,28,1
41,1630,20240702,17,17,1
41,1631,20240702,31,29,0.94
41,1632,20240702,24,20,0.83
41,1633,20240702,41,41,1
41,1634,20240702,19,19,1
41,1635,20240702,41,39,0.95
41,1636,20240702,39,38,0.97
41,1637,20240702,18,16,0.89
41,1638,20240702,58,56,0.97
41,1703,20240702,78,68,0.87
41,1704,20240702,42,41,0.98
41,1706,20240702,85,84,0.99
41,1707,20240702,77,73,0.95
41,1708,20240702,10,8,0.8
41,1709,20240702,111,111,1
41,1710,20240702,74,72,0.97
41,1711,20240702,60,58,0.97
41,1712,20240702,57,53,0.93
41,1713,20240702,55,55,1
41,1714,20240702,86,85,0.99
41,1715,20240702,70,70,1
41,1716,20240702,56,55,0.98
41,1717,20240702,87,86,0.99
41,1718,20240702,25,22,0.88
41,1719,20240702,33,32,0.97
41,1720,20240702,78,72,0.92
41,1721,20240702,77,68,0.88
41,1722,20240702,26,26,1
41,1723,20240702,56,52,0.93
41,1724,20240702,75,73,0.97
41,1725,20240702,18,18,1
41,1726,20240702,46,46,1
41,1728,20240702,7,7,1
41,1729,20240702,15,15,1
41,1730,20240702,12,12,1
41,1731,20240702,20,20,1
41,1733,20240702,22,22,1
41,1998,20240702,53,46,0.87
42,2002,20240702,2,2,1
42,2003,20240702,23,13,0.57
42,2004,20240702,14,14,1
42,2011,20240702,17,17,1
42,2016,20240702,16,16,1
42,2103,20240702,12,12,1
42,2104,20240702,2,2,1
42,2105,20240702,2,1,0.5
42,2106,20240702,6,6,1
42,2110,20240702,3,3,1
42,2113,20240702,1,1,1
42,2116,20240702,2,2,1
42,2117,20240702,12,12,1
42,2118,20240702,6,5,0.83
42,2120,20240702,8,8,1
42,2121,20240702,4,3,0.75
42,2122,20240702,1,0,0
42,2123,20240702,23,20,0.87
42,2124,20240702,4,4,1
42,2125,20240702,8,6,0.75
42,2126,20240702,32,28,0.88
42,2132,20240702,2,2,1
42,2133,20240702,9,7,0.78
42,2134,20240702,7,5,0.71
42,2135,20240702,6,5,0.83
42,2136,20240702,10,10,1
42,2141,20240702,10,10,1
42,2142,20240702,11,11,1
42,2143,20240702,2,2,1
42,2145,20240702,1,1,1
42,2146,20240702,7,7,1
42,2504,20240702,6,5,0.83
42,2505,20240702,14,13,0.93
42,2506,20240702,6,4,0.67
42,2620,20240702,11,11,1
42,2621,20240702,7,7,1
42,2625,20240702,4,4,1
42,2626,20240702,22,22,1
42,2627,20240702,3,3,1
42,2740,20240702,28,28,1
42,2741,20240702,3,3,1
42,2743,20240702,1,1,1
42,2744,20240702,8,8,1
42,2745,20240702,2,2,1
42,2746,20240702,8,8,1
42,2751,20240702,16,15,0.94
42,2752,20240702,1,1,1
42,2753,20240702,9,9,1
42,2754,20240702,39,39,1
42,2755,20240702,3,3,1
42,2756,20240702,5,5,1
42,2758,20240702,7,7,1
42,2765,20240702,8,8,1
42,2776,20240702,51,51,1
42,2785,20240702,13,13,1
42,2801,20240702,25,24,0.96
42,2802,20240702,10,10,1
42,2803,20240702,22,22,1
42,2804,20240702,25,25,1
42,2805,20240702,10,10,1
42,2806,20240702,2,1,0.5
42,2807,20240702,3,3,1
42,2900,20240702,1,1,1
42,2905,20240702,7,7,1
42,2906,20240702,6,4,0.67
42,2907,20240702,1,1,1
42,2908,20240702,2,2,1
42,2910,20240702,4,3,0.75
42,2911,20240702,1,0,0
42,2912,20240702,1,1,1
42,2913,20240702,3,3,1
42,2914,20240702,2,2,1
42,2006,20240702,30,29,0.97
42,2008,20240702,14,14,1
42,2020,20240702,21,21,1
42,2026,20240702,15,12,0.8
42,2027,20240702,10,10,1
42,2028,20240702,9,9,1
42,2029,20240702,30,30,1
42,2030,20240702,30,29,0.97
42,2031,20240702,28,28,1
42,2032,20240702,15,15,1
42,2034,20240702,15,15,1
42,2035,20240702,17,17,1
42,2036,20240702,8,8,1
42,2037,20240702,16,16,1
42,2038,20240702,9,9,1
42,2039,20240702,29,29,1
42,2202,20240702,42,42,1
42,2203,20240702,26,26,1
42,2204,20240702,12,12,1
42,2205,20240702,4,4,1
42,2206,20240702,36,36,1
42,2207,20240702,29,29,1
42,2208,20240702,15,15,1
42,2209,20240702,28,26,0.93
42,2211,20240702,5,5,1
42,2212,20240702,37,35,0.95
42,2213,20240702,7,7,1
42,2215,20240702,46,44,0.96
42,2216,20240702,26,25,0.96
42,2217,20240702,12,12,1
42,2218,20240702,20,15,0.75
42,2219,20240702,24,21,0.88
42,2220,20240702,19,19,1
42,2221,20240702,5,5,1
42,2222,20240702,26,26,1
42,2223,20240702,25,25,1
42,2224,20240702,23,22,0.96
42,2225,20240702,11,11,1
42,2303,20240702,121,120,0.99
42,2306,20240702,30,30,1
42,2307,20240702,28,28,1
42,2309,20240702,28,28,1
42,2310,20240702,27,27,1
42,2315,20240702,9,9,1
42,2316,20240702,3,2,0.67
42,2317,20240702,39,36,0.92
42,2318,20240702,25,25,1
42,2325,20240702,19,19,1
42,2327,20240702,31,27,0.87
42,2328,20240702,56,56,1
42,2331,20240702,60,60,1
42,2333,20240702,61,61,1
42,2335,20240702,26,26,1
42,2336,20240702,25,25,1
42,2337,20240702,20,19,0.95
42,2502,20240702,6,6,1
42,2513,20240702,13,13,1
42,2515,20240702,50,44,0.88
42,2516,20240702,9,9,1
42,2517,20240702,4,4,1
42,2518,20240702,30,30,1
42,2519,20240702,1,1,1
42,2522,20240702,49,49,1
42,2523,20240702,20,20,1
42,2524,20240702,29,29,1
42,2525,20240702,21,21,1
42,2530,20240702,23,23,1
42,2532,20240702,38,37,0.97
42,2533,20240702,21,21,1
42,2534,20240702,12,12,1
42,2535,20240702,6,6,1
42,2536,20240702,12,12,1
42,2537,20240702,48,47,0.98
42,2538,20240702,12,12,1
42,2539,20240702,14,14,1
42,2540,20240702,16,16,1
42,2601,20240702,53,52,0.98
42,2605,20240702,44,44,1
42,2610,20240702,25,25,1
42,2611,20240702,18,18,1
42,2632,20240702,23,22,0.96
42,2650,20240702,4,4,1
42,2651,20240702,2,2,1
42,2652,20240702,4,4,1
42,2701,20240702,25,25,1
42,2703,20240702,48,48,1
42,2706,20240702,97,96,0.99
42,2708,20240702,90,89,0.99
42,2710,20240702,58,58,1
42,2711,20240702,124,122,0.98
42,2713,20240702,40,40,1
42,2714,20240702,22,22,1
42,2715,20240702,11,10,0.91
42,2716,20240702,5,5,1
42,2717,20240702,16,16,1
42,2718,20240702,12,12,1
42,2719,20240702,28,28,1
42,2720,20240702,30,30,1
42,2722,20240702,70,70,1
42,2723,20240702,12,11,0.92
42,2725,20240702,90,90,1
42,2726,20240702,10,10,1
42,2727,20240702,57,57,1
42,2728,20240702,68,68,1
42,2729,20240702,70,65,0.93
42,2730,20240702,84,83,0.99
42,2731,20240702,27,26,0.96
42,2733,20240702,14,14,1
42,2734,20240702,14,14,1
42,2735,20240702,20,19,0.95
42,2736,20240702,45,45,1
42,2750,20240702,38,37,0.97
42,2761,20240702,29,29,1
42,2762,20240702,30,30,1
42,2764,20240702,77,76,0.99
42,2768,20240702,2,2,1
42,2769,20240702,143,141,0.99
42,2772,20240702,98,98,1
42,2774,20240702,32,32,1
42,2780,20240702,11,10,0.91
42,2781,20240702,65,65,1
42,2790,20240702,95,93,0.98
42,2791,20240702,32,29,0.91
42,2792,20240702,30,29,0.97
42,2794,20240702,71,70,0.99
42,2795,20240702,63,61,0.97
42,2796,20240702,40,39,0.98
42,2797,20240702,56,55,0.98
42,2810,20240702,4,4,1
42,2811,20240702,15,15,1
42,2812,20240702,92,92,1
42,2813,20240702,2,2,1
42,2814,20240702,40,40,1
42,2816,20240702,4,4,1
42,2818,20240702,2,2,1
42,2819,20240702,4,4,1
42,2821,20240702,29,29,1
42,2822,20240702,14,14,1
42,2823,20240702,52,52,1
42,2824,20240702,74,72,0.97
42,2830,20240702,2,2,1
42,2831,20240702,78,77,0.99
42,2833,20240702,7,7,1
42,2841,20240702,24,24,1
42,2842,20240702,11,11,1
42,2850,20240702,4,4,1
42,2920,20240702,6,6,1
42,2921,20240702,16,16,1
42,2926,20240702,9,9,1
42,2927,20240702,18,16,0.89
42,2928,20240702,9,9,1
44,4001,20240702,15,15,1
44,4426,20240702,51,49,0.96
44,4551,20240702,21,16,0.76
44,4701,20240702,120,116,0.97
44,4532,20240702,15,14,0.93
44,4612,20240702,14,13,0.93
44,4414,20240702,2,2,1
44,4436,20240702,53,51,0.96
44,4514,20240702,19,16,0.84
44,4602,20240702,65,55,0.85
44,4002,20240702,9,9,1
44,4103,20240702,13,12,0.92
44,4511,20240702,2,2,1
44,4512,20240702,57,53,0.93
44,4600,20240702,71,64,0.9
44,4441,20240702,53,53,1
44,4548,20240702,5,3,0.6
44,4641,20240702,14,13,0.93
44,4711,20240702,3,3,1
44,4320,20240702,10,8,0.8
44,4401,20240702,25,21,0.84
44,4437,20240702,36,36,1
44,4604,20240702,25,23,0.92
44,4560,20240702,28,28,1
44,4720,20240702,72,60,0.83
44,4322,20240702,14,14,1
44,4439,20240702,17,17,1
44,4541,20240702,2,2,1
44,4542,20240702,18,18,1
44,4302,20240702,6,6,1
44,4517,20240702,2,1,0.5
44,4521,20240702,18,17,0.94
44,4603,20240702,13,12,0.92
44,4433,20240702,2,2,1
44,4513,20240702,9,8,0.89
44,4703,20240702,59,56,0.95
44,4905,20240702,9,9,1
44,4102,20240702,20,18,0.9
44,4501,20240702,30,29,0.97
44,4562,20240702,72,69,0.96
44,4402,20240702,7,7,1
44,4424,20240702,12,12,1
44,4476,20240702,25,25,1
44,4543,20240702,15,15,1
44,4305,20240702,16,16,1
44,4415,20240702,12,10,0.83
44,4523,20240702,2,2,1
44,4524,20240702,13,13,1
44,4705,20240702,35,33,0.94
44,4434,20240702,24,24,1
44,4435,20240702,12,12,1
44,4725,20240702,55,44,0.8
44,4451,20240702,9,8,0.89
44,4544,20240702,16,16,1
44,4545,20240702,4,4,1
44,4546,20240702,5,3,0.6
44,4303,20240702,9,9,1
44,4312,20240702,12,7,0.58
44,4313,20240702,6,6,1
44,4420,20240702,19,19,1
44,4706,20240702,39,36,0.92
44,4208,20240702,4,4,1
44,4211,20240702,3,3,1
44,4412,20240702,53,42,0.79
44,4704,20240702,29,28,0.97
44,4430,20240702,18,13,0.72
44,4504,20240702,23,22,0.96
44,4730,20240702,26,24,0.92
44,4321,20240702,15,15,1
44,4474,20240702,96,92,0.96
44,4540,20240702,19,18,0.95
44,4620,20240702,9,9,1
44,4707,20240702,20,18,0.9
44,4205,20240702,5,5,1
44,4207,20240702,10,9,0.9
44,4438,20240702,56,56,1
44,4515,20240702,9,9,1
44,4104,20240702,8,8,1
44,4406,20240702,26,25,0.96
44,4429,20240702,18,15,0.83
44,4431,20240702,17,15,0.88
44,4502,20240702,11,11,1
44,4702,20240702,19,19,1
44,4427,20240702,28,25,0.89
44,4422,20240702,43,39,0.91
44,4440,20240702,8,8,1
44,4715,20240702,6,6,1
44,4419,20240702,2,1,0.5
44,4516,20240702,15,14,0.93
44,4204,20240702,15,14,0.93
44,4404,20240702,38,33,0.87
44,4428,20240702,22,21,0.95
44,4464,20240702,9,9,1
44,4425,20240702,2,2,1
44,4477,20240702,24,24,1
44,4710,20240702,55,50,0.91
44,4203,20240702,43,41,0.95
44,4901,20240702,11,11,1
44,4482,20240702,15,14,0.93
44,4549,20240702,6,6,1
44,4550,20240702,6,6,1
44,4643,20240702,4,4,1
44,4531,20240702,19,19,1
44,4611,20240702,21,16,0.76
44,4621,20240702,30,30,1
44,4471,20240702,23,22,0.96
44,4403,20240702,78,67,0.86
44,4443,20240702,16,16,1
44,4481,20240702,15,13,0.87
44,4106,20240702,6,5,0.83
44,4432,20240702,12,12,1
44,4453,20240702,2,2,1
44,4463,20240702,9,9,1
44,4601,20240702,10,10,1
44,4632,20240702,25,25,1
44,4308,20240702,11,11,1
44,4416,20240702,5,5,1
44,4421,20240702,34,34,1
44,4610,20240702,4,4,1
44,4410,20240702,27,20,0.74
44,4452,20240702,5,5,1
44,4304,20240702,9,9,1
44,4470,20240702,16,16,1
44,4418,20240702,4,3,0.75
44,4530,20240702,2,2,1
44,4906,20240702,4,4,1
44,4107,20240702,7,6,0.86
44,4407,20240702,5,5,1
44,4409,20240702,32,28,0.88
44,4510,20240702,3,3,1
43,3001,20240703,74,70,0.95
43,3003,20240703,59,59,1
43,3004,20240703,52,52,1
43,3005,20240703,16,15,0.94
43,3006,20240703,26,26,1
43,3007,20240703,61,61,1
43,3008,20240703,24,24,1
43,3009,20240703,54,54,1
43,3011,20240703,56,54,0.96
43,3012,20240703,76,76,1
43,3013,20240703,94,94,1
43,3014,20240703,27,27,1
43,3015,20240703,20,19,0.95
43,3017,20240703,64,59,0.92
43,3019,20240703,9,8,0.89
43,3020,20240703,18,17,0.94
43,3021,20240703,51,44,0.86
43,3022,20240703,95,95,1
43,3023,20240703,52,51,0.98
43,3024,20240703,61,55,0.9
43,3025,20240703,68,67,0.99
43,3026,20240703,81,76,0.94
43,3027,20240703,51,47,0.92
43,3028,20240703,18,16,0.89
43,3029,20240703,18,0,0
43,3030,20240703,27,27,1
43,3033,20240703,24,24,1
43,3034,20240703,37,36,0.97
43,3037,20240703,18,0,0
43,3038,20240703,44,43,0.98
43,3040,20240703,65,65,1
43,3041,20240703,52,52,1
43,3101,20240703,86,80,0.93
43,3103,20240703,68,67,0.99
43,3104,20240703,34,34,1
43,3105,20240703,82,81,0.99
43,3106,20240703,21,21,1
43,3107,20240703,30,27,0.9
43,3108,20240703,88,86,0.98
43,3109,20240703,8,8,1
43,3110,20240703,15,15,1
43,3111,20240703,50,50,1
43,3112,20240703,66,64,0.97
43,3113,20240703,73,73,1
43,3114,20240703,36,36,1
43,3116,20240703,49,44,0.9
43,3118,20240703,52,46,0.88
43,3119,20240703,45,45,1
43,3120,20240703,16,16,1
43,3121,20240703,30,22,0.73
43,3201,20240703,13,13,1
43,3202,20240703,2,2,1
43,3203,20240703,8,7,0.88
43,3204,20240703,10,9,0.9
43,3205,20240703,6,6,1
43,3206,20240703,3,3,1
43,3207,20240703,10,10,1
43,3208,20240703,14,14,1
43,3209,20240703,7,7,1
43,3210,20240703,11,11,1
43,3212,20240703,9,9,1
43,3213,20240703,14,14,1
43,3218,20240703,10,10,1
43,3220,20240703,20,20,1
43,3221,20240703,8,8,1
43,3222,20240703,27,27,1
43,3223,20240703,44,44,1
43,3502,20240703,1,1,1
43,3503,20240703,28,28,1
43,3504,20240703,54,54,1
43,3505,20240703,19,19,1
43,3506,20240703,68,68,1
43,3507,20240703,44,44,1
43,3508,20240703,76,70,0.92
43,3509,20240703,16,16,1
43,3510,20240703,9,9,1
43,3511,20240703,8,8,1
43,3512,20240703,60,60,1
43,3513,20240703,58,58,1
43,3514,20240703,34,34,1
43,3515,20240703,54,53,0.98
43,3516,20240703,58,57,0.98
43,3517,20240703,46,46,1
43,3519,20240703,15,15,1
43,3520,20240703,28,28,1
43,3521,20240703,84,83,0.99
43,3522,20240703,4,4,1
43,3523,20240703,30,23,0.77
43,3524,20240703,30,30,1
43,3525,20240703,54,52,0.96
43,3526,20240703,82,78,0.95
43,3527,20240703,8,8,1
43,3528,20240703,10,8,0.8
43,3535,20240703,8,8,1
43,3536,20240703,30,30,1
43,3540,20240703,10,10,1
43,3541,20240703,20,20,1
43,3542,20240703,10,10,1
43,3543,20240703,14,14,1
43,3544,20240703,13,13,1
43,3545,20240703,19,19,1
43,3546,20240703,14,14,1
43,3547,20240703,16,16,1
43,3549,20240703,10,10,1
43,3601,20240703,42,42,1
43,3605,20240703,26,26,1
43,3615,20240703,30,30,1
43,3620,20240703,95,95,1
43,3625,20240703,8,8,1
43,3626,20240703,34,34,1
43,3635,20240703,21,21,1
43,3642,20240703,24,24,1
43,3650,20240703,6,6,1
43,3701,20240703,50,50,1
43,3702,20240703,43,42,0.98
43,3703,20240703,73,72,0.99
43,3704,20240703,30,30,1
43,3705,20240703,56,56,1
43,3706,20240703,12,12,1
43,3708,20240703,12,12,1
43,3709,20240703,16,13,0.81
43,3710,20240703,93,93,1
43,3711,20240703,4,4,1
43,3715,20240703,40,40,1
43,3716,20240703,40,40,1
43,3717,20240703,50,49,0.98
43,3720,20240703,2,2,1
43,3721,20240703,51,51,1
41,1001,20240703,40,40,1
41,1002,20240703,36,34,0.94
41,1003,20240703,80,68,0.85
41,1004,20240703,10,10,1
41,1005,20240703,82,80,0.98
41,1006,20240703,9,8,0.89
41,1007,20240703,5,5,1
41,1008,20240703,23,22,0.96
41,1009,20240703,15,14,0.93
41,1011,20240703,20,19,0.95
41,1012,20240703,23,23,1
41,1014,20240703,42,42,1
41,1015,20240703,20,20,1
41,1101,20240703,32,32,1
41,1103,20240703,73,71,0.97
41,1105,20240703,5,4,0.8
41,1106,20240703,52,50,0.96
41,1107,20240703,22,22,1
41,1109,20240703,10,10,1
41,1110,20240703,10,7,0.7
41,1111,20240703,18,18,1
41,1113,20240703,10,10,1
41,1114,20240703,9,9,1
41,1115,20240703,26,26,1
41,1117,20240703,10,9,0.9
41,1119,20240703,2,2,1
41,1120,20240703,99,94,0.95
41,1121,20240703,18,18,1
41,1122,20240703,18,13,0.72
41,1123,20240703,56,51,0.91
41,1124,20240703,27,27,1
41,1125,20240703,14,14,1
41,1201,20240703,7,7,1
41,1204,20240703,45,45,1
41,1205,20240703,50,47,0.94
41,1206,20240703,49,49,1
41,1208,20240703,18,18,1
41,1209,20240703,54,45,0.83
41,1210,20240703,19,19,1
41,1211,20240703,76,75,0.99
41,1212,20240703,111,103,0.93
41,1213,20240703,40,36,0.9
41,1215,20240703,16,16,1
41,1216,20240703,20,19,0.95
41,1217,20240703,66,60,0.91
41,1218,20240703,58,57,0.98
41,1219,20240703,59,56,0.95
41,1220,20240703,17,17,1
41,1221,20240703,21,19,0.9
41,1222,20240703,28,27,0.96
41,1223,20240703,54,49,0.91
41,1224,20240703,24,23,0.96
41,1225,20240703,7,7,1
41,1226,20240703,78,75,0.96
41,1228,20240703,21,20,0.95
41,1229,20240703,35,30,0.86
41,1230,20240703,42,38,0.9
41,1232,20240703,22,22,1
41,1233,20240703,5,5,1
41,1234,20240703,36,22,0.61
41,1235,20240703,46,45,0.98
41,1236,20240703,39,36,0.92
41,1240,20240703,29,29,1
41,1241,20240703,44,31,0.7
41,1242,20240703,37,35,0.95
41,1244,20240703,2,2,1
41,1245,20240703,49,41,0.84
41,1246,20240703,6,6,1
41,1247,20240703,21,21,1
41,1248,20240703,50,48,0.96
41,1249,20240703,54,50,0.93
41,1250,20240703,21,21,1
41,1251,20240703,63,63,1
41,1252,20240703,45,44,0.98
41,1253,20240703,35,32,0.91
41,1254,20240703,48,42,0.88
41,1255,20240703,20,20,1
41,1501,20240703,23,23,1
41,1502,20240703,89,86,0.97
41,1504,20240703,32,29,0.91
41,1506,20240703,33,33,1
41,1507,20240703,42,40,0.95
41,1508,20240703,22,22,1
41,1509,20240703,43,39,0.91
41,1510,20240703,62,61,0.98
41,1511,20240703,21,21,1
41,1512,20240703,26,25,0.96
41,1513,20240703,29,29,1
41,1514,20240703,58,56,0.97
41,1515,20240703,1,1,1
41,1516,20240703,32,32,1
41,1517,20240703,44,42,0.95
41,1518,20240703,76,76,1
41,1519,20240703,39,39,1
41,1520,20240703,14,14,1
41,1521,20240703,6,6,1
41,1522,20240703,46,44,0.96
41,1523,20240703,70,69,0.99
41,1524,20240703,40,40,1
41,1525,20240703,63,63,1
41,1527,20240703,42,42,1
41,1528,20240703,27,27,1
41,1529,20240703,44,43,0.98
41,1530,20240703,9,9,1
41,1531,20240703,4,4,1
41,1601,20240703,59,58,0.98
41,1602,20240703,4,3,0.75
41,1603,20240703,28,28,1
41,1604,20240703,86,84,0.98
41,1605,20240703,12,12,1
41,1606,20240703,29,27,0.93
41,1608,20240703,62,62,1
41,1609,20240703,6,6,1
41,1610,20240703,34,30,0.88
41,1611,20240703,10,10,1
41,1612,20240703,32,32,1
41,1613,20240703,32,32,1
41,1614,20240703,64,63,0.98
41,1615,20240703,42,40,0.95
41,1616,20240703,50,50,1
41,1617,20240703,53,53,1
41,1622,20240703,57,55,0.96
41,1623,20240703,48,45,0.94
41,1624,20240703,60,51,0.85
41,1625,20240703,59,50,0.85
41,1627,20240703,22,18,0.82
41,1628,20240703,12,10,0.83
41,1629,20240703,28,24,0.86
41,1630,20240703,17,16,0.94
41,1631,20240703,31,27,0.87
41,1632,20240703,24,22,0.92
41,1633,20240703,41,41,1
41,1634,20240703,19,19,1
41,1635,20240703,41,39,0.95
41,1636,20240703,39,38,0.97
41,1637,20240703,18,18,1
41,1638,20240703,58,58,1
41,1703,20240703,78,78,1
41,1704,20240703,42,41,0.98
41,1706,20240703,85,84,0.99
41,1707,20240703,77,74,0.96
41,1708,20240703,10,8,0.8
41,1709,20240703,111,106,0.95
41,1710,20240703,74,70,0.95
41,1711,20240703,60,57,0.95
41,1712,20240703,57,53,0.93
41,1713,20240703,55,53,0.96
41,1714,20240703,86,86,1
41,1715,20240703,70,68,0.97
41,1716,20240703,56,55,0.98
41,1717,20240703,87,85,0.98
41,1718,20240703,25,23,0.92
41,1719,20240703,33,33,1
41,1720,20240703,78,75,0.96
41,1721,20240703,77,68,0.88
41,1722,20240703,26,26,1
41,1723,20240703,56,53,0.95
41,1724,20240703,75,75,1
41,1725,20240703,18,18,1
41,1726,20240703,46,46,1
41,1728,20240703,7,6,0.86
41,1729,20240703,15,15,1
41,1730,20240703,12,12,1
41,1731,20240703,20,20,1
41,1733,20240703,22,22,1
41,1998,20240703,53,48,0.91
42,2002,20240703,2,2,1
42,2003,20240703,23,0,0
42,2004,20240703,14,13,0.93
42,2011,20240703,17,17,1
42,2016,20240703,16,16,1
42,2103,20240703,12,12,1
42,2104,20240703,2,2,1
42,2105,20240703,2,2,1
42,2106,20240703,6,6,1
42,2110,20240703,3,3,1
42,2113,20240703,1,1,1
42,2116,20240703,2,2,1
42,2117,20240703,12,12,1
42,2118,20240703,6,5,0.83
42,2120,20240703,8,8,1
42,2121,20240703,4,3,0.75
42,2122,20240703,1,0,0
42,2123,20240703,23,22,0.96
42,2124,20240703,4,4,1
42,2125,20240703,8,6,0.75
42,2126,20240703,32,30,0.94
42,2132,20240703,2,2,1
42,2133,20240703,9,9,1
42,2134,20240703,7,6,0.86
42,2135,20240703,6,6,1
42,2136,20240703,10,10,1
42,2141,20240703,10,10,1
42,2142,20240703,11,11,1
42,2143,20240703,2,2,1
42,2145,20240703,1,1,1
42,2146,20240703,7,7,1
42,2504,20240703,6,4,0.67
42,2505,20240703,14,14,1
42,2506,20240703,6,5,0.83
42,2620,20240703,11,11,1
42,2621,20240703,7,5,0.71
42,2625,20240703,4,4,1
42,2626,20240703,22,22,1
42,2627,20240703,3,3,1
42,2740,20240703,28,28,1
42,2741,20240703,3,3,1
42,2743,20240703,1,0,0
42,2744,20240703,8,8,1
42,2745,20240703,2,2,1
42,2746,20240703,8,7,0.88
42,2751,20240703,16,16,1
42,2752,20240703,1,1,1
42,2753,20240703,9,9,1
42,2754,20240703,39,38,0.97
42,2755,20240703,3,3,1
42,2756,20240703,5,5,1
42,2758,20240703,7,7,1
42,2765,20240703,8,8,1
42,2776,20240703,51,50,0.98
42,2785,20240703,13,12,0.92
42,2801,20240703,25,25,1
42,2802,20240703,10,10,1
42,2803,20240703,22,22,1
42,2804,20240703,25,24,0.96
42,2805,20240703,10,10,1
42,2806,20240703,2,2,1
42,2807,20240703,3,3,1
42,2900,20240703,1,1,1
42,2905,20240703,7,7,1
42,2906,20240703,6,6,1
42,2907,20240703,1,0,0
42,2908,20240703,2,1,0.5
42,2910,20240703,4,3,0.75
42,2911,20240703,1,1,1
42,2912,20240703,1,1,1
42,2913,20240703,3,3,1
42,2914,20240703,2,2,1
42,2006,20240703,30,30,1
42,2008,20240703,14,14,1
42,2020,20240703,21,21,1
42,2026,20240703,15,14,0.93
42,2027,20240703,10,10,1
42,2028,20240703,9,9,1
42,2029,20240703,30,29,0.97
42,2030,20240703,30,30,1
42,2031,20240703,28,28,1
42,2032,20240703,15,15,1
42,2034,20240703,15,15,1
42,2035,20240703,17,15,0.88
42,2036,20240703,8,8,1
42,2037,20240703,16,15,0.94
42,2038,20240703,9,9,1
42,2039,20240703,29,29,1
42,2202,20240703,42,42,1
42,2203,20240703,26,26,1
42,2204,20240703,12,10,0.83
42,2205,20240703,4,4,1
42,2206,20240703,36,36,1
42,2207,20240703,29,28,0.97
42,2208,20240703,15,15,1
42,2209,20240703,28,28,1
42,2211,20240703,5,5,1
42,2212,20240703,37,35,0.95
42,2213,20240703,7,7,1
42,2215,20240703,46,44,0.96
42,2216,20240703,26,26,1
42,2217,20240703,12,12,1
42,2218,20240703,20,20,1
42,2219,20240703,24,24,1
42,2220,20240703,19,18,0.95
42,2221,20240703,5,5,1
42,2222,20240703,26,26,1
42,2223,20240703,25,24,0.96
42,2224,20240703,23,22,0.96
42,2225,20240703,11,11,1
42,2303,20240703,121,121,1
42,2306,20240703,30,30,1
42,2307,20240703,28,28,1
42,2309,20240703,28,28,1
42,2310,20240703,27,27,1
42,2315,20240703,9,9,1
42,2316,20240703,3,3,1
42,2317,20240703,39,39,1
42,2318,20240703,25,25,1
42,2325,20240703,19,18,0.95
42,2327,20240703,31,29,0.94
42,2328,20240703,56,55,0.98
42,2331,20240703,60,60,1
42,2333,20240703,61,60,0.98
42,2335,20240703,26,26,1
42,2336,20240703,25,25,1
42,2337,20240703,20,19,0.95
42,2502,20240703,6,6,1
42,2513,20240703,13,13,1
42,2515,20240703,50,50,1
42,2516,20240703,9,9,1
42,2517,20240703,4,4,1
42,2518,20240703,30,30,1
42,2519,20240703,1,1,1
42,2522,20240703,49,49,1
42,2523,20240703,20,20,1
42,2524,20240703,29,29,1
42,2525,20240703,21,21,1
42,2530,20240703,23,23,1
42,2532,20240703,38,37,0.97
42,2533,20240703,21,21,1
42,2534,20240703,12,12,1
42,2535,20240703,6,6,1
42,2536,20240703,12,12,1
42,2537,20240703,48,48,1
42,2538,20240703,12,12,1
42,2539,20240703,14,14,1
42,2540,20240703,16,16,1
42,2601,20240703,53,52,0.98
42,2605,20240703,44,44,1
42,2610,20240703,25,23,0.92
42,2611,20240703,18,17,0.94
42,2632,20240703,23,22,0.96
42,2650,20240703,4,4,1
42,2651,20240703,2,2,1
42,2652,20240703,4,4,1
42,2701,20240703,25,25,1
42,2703,20240703,48,47,0.98
42,2706,20240703,97,97,1
42,2708,20240703,90,89,0.99
