agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
42,2511,20241127,19,19,1
42,2513,20241127,18,18,1
42,2515,20241127,51,50,0.9803921568627451
42,2516,20241127,9,9,1
42,2517,20241127,4,4,1
42,2518,20241127,30,30,1
42,2519,20241127,1,1,1
42,2521,20241127,1,1,1
42,2522,20241127,58,58,1
42,2523,20241127,20,20,1
42,2524,20241127,29,29,1
42,2525,20241127,21,21,1
42,2530,20241127,23,23,1
42,2532,20241127,46,46,1
42,2533,20241127,23,23,1
42,2534,20241127,12,12,1
42,2535,20241127,6,6,1
42,2536,20241127,21,20,0.9523809523809523
42,2537,20241127,48,48,1
42,2538,20241127,12,12,1
42,2539,20241127,17,12,0.7058823529411765
42,2540,20241127,16,16,1
42,2601,20241127,61,61,1
42,2605,20241127,50,49,0.98
42,2610,20241127,27,27,1
42,2611,20241127,18,18,1
42,2620,20241127,11,11,1
42,2621,20241127,7,7,1
42,2625,20241127,4,3,0.75
42,2626,20241127,23,22,0.9565217391304348
42,2627,20241127,8,8,1
42,2630,20241127,21,21,1
42,2632,20241127,52,51,0.9807692307692307
42,2701,20241127,33,32,0.9696969696969697
42,2703,20241127,48,44,0.9166666666666666
42,2706,20241127,115,114,0.991304347826087
42,2708,20241127,114,114,1
42,2709,20241127,8,8,1
42,2711,20241127,124,122,0.9838709677419355
42,2713,20241127,57,54,0.9473684210526315
42,2714,20241127,22,17,0.7727272727272727
42,2715,20241127,16,16,1
42,2716,20241127,8,8,1
42,2717,20241127,24,24,1
42,2718,20241127,23,23,1
42,2719,20241127,28,28,1
42,2720,20241127,34,34,1
42,2722,20241127,70,68,0.9714285714285714
42,2723,20241127,13,13,1
42,2724,20241127,11,11,1
42,2725,20241127,103,103,1
42,2726,20241127,10,10,1
42,2727,20241127,76,76,1
42,2728,20241127,68,67,0.9852941176470589
42,2729,20241127,75,74,0.9866666666666667
42,2730,20241127,84,80,0.9523809523809523
42,2731,20241127,32,32,1
42,2733,20241127,22,22,1
42,2734,20241127,23,23,1
42,2735,20241127,23,23,1
42,2736,20241127,59,56,0.9491525423728814
42,2740,20241127,39,38,0.9743589743589743
42,2741,20241127,4,4,1
42,2742,20241127,2,2,1
42,2743,20241127,2,2,1
42,2744,20241127,11,11,1
42,2745,20241127,2,2,1
42,2746,20241127,9,9,1
42,2750,20241127,38,37,0.9736842105263158
42,2751,20241127,16,16,1
42,2752,20241127,2,2,1
42,2753,20241127,9,9,1
42,2754,20241127,41,41,1
42,2755,20241127,7,6,0.8571428571428571
42,2756,20241127,5,5,1
42,2758,20241127,7,7,1
42,2761,20241127,29,29,1
42,2762,20241127,30,30,1
42,2764,20241127,77,76,0.987012987012987
42,2765,20241127,11,11,1
42,2768,20241127,2,1,0.5
42,2769,20241127,176,176,1
42,2772,20241127,105,104,0.9904761904761905
42,2774,20241127,37,36,0.972972972972973
42,2776,20241127,64,64,1
42,2780,20241127,11,11,1
42,2781,20241127,65,65,1
42,2785,20241127,14,14,1
42,2790,20241127,95,90,0.9473684210526315
42,2791,20241127,32,30,0.9375
42,2792,20241127,30,29,0.9666666666666667
42,2794,20241127,81,78,0.9629629629629629
42,2795,20241127,65,59,0.9076923076923077
42,2796,20241127,40,40,1
42,2797,20241127,68,67,0.9852941176470589
42,2801,20241127,38,38,1
42,2802,20241127,20,18,0.9
42,2803,20241127,31,31,1
42,2804,20241127,39,39,1
42,2805,20241127,13,13,1
42,2806,20241127,2,2,1
42,2807,20241127,4,4,1
42,2810,20241127,4,4,1
42,2811,20241127,15,15,1
42,2812,20241127,95,94,0.9894736842105263
42,2813,20241127,2,2,1
42,2814,20241127,41,41,1
42,2816,20241127,4,4,1
42,2818,20241127,2,2,1
42,2819,20241127,4,4,1
42,2820,20241127,4,4,1
42,2821,20241127,32,31,0.96875
42,2822,20241127,14,14,1
42,2823,20241127,69,69,1
42,2824,20241127,83,81,0.9759036144578314
42,2830,20241127,2,2,1
42,2831,20241127,79,79,1
42,2833,20241127,7,6,0.8571428571428571
42,2841,20241127,27,26,0.9629629629629629
42,2842,20241127,11,11,1
42,2900,20241127,1,1,1
42,2901,20241127,8,8,1
42,2905,20241127,6,6,1
42,2906,20241127,6,4,0.6666666666666666
42,2908,20241127,4,3,0.75
42,2910,20241127,3,3,1
42,2911,20241127,5,5,1
42,2913,20241127,4,4,1
42,2914,20241127,2,2,1
42,2915,20241127,1,1,1
42,2920,20241127,6,6,1
42,2921,20241127,28,28,1
42,2926,20241127,9,9,1
42,2927,20241127,24,24,1
42,2928,20241127,9,9,1
42,2710,20241127,71,71,1
44,4425,20241127,2,2,1
44,4440,20241127,8,8,1
44,4441,20241127,53,53,1
44,4503,20241127,8,6,0.75
44,4706,20241127,41,35,0.8536585365853658
44,4525,20241127,3,3,1
44,4720,20241127,85,76,0.8941176470588236
44,4524,20241127,13,13,1
44,4426,20241127,66,65,0.9848484848484849
44,4532,20241127,15,15,1
44,4203,20241127,43,43,1
44,4463,20241127,9,9,1
44,4431,20241127,17,17,1
44,4540,20241127,19,19,1
44,4403,20241127,78,77,0.9871794871794872
44,4433,20241127,2,2,1
44,4544,20241127,16,16,1
44,4102,20241127,20,20,1
44,4560,20241127,34,31,0.9117647058823529
44,4641,20241127,17,17,1
44,4541,20241127,2,2,1
44,4604,20241127,26,26,1
44,4715,20241127,8,8,1
44,4302,20241127,6,6,1
44,4207,20241127,11,10,0.9090909090909091
44,4410,20241127,27,27,1
44,4612,20241127,15,15,1
44,4412,20241127,53,53,1
44,4464,20241127,9,9,1
44,4482,20241127,15,15,1
44,4562,20241127,72,72,1
44,4428,20241127,24,24,1
44,4545,20241127,4,4,1
44,4546,20241127,5,5,1
44,4620,20241127,12,12,1
44,4548,20241127,5,5,1
44,4310,20241127,6,6,1
44,4434,20241127,24,24,1
44,4632,20241127,25,25,1
44,4701,20241127,129,122,0.9457364341085271
44,4421,20241127,34,34,1
44,4105,20241127,7,7,1
44,4202,20241127,9,9,1
44,4406,20241127,26,26,1
44,4439,20241127,18,18,1
44,4208,20241127,4,3,0.75
44,4409,20241127,32,32,1
44,4516,20241127,22,22,1
44,4549,20241127,6,6,1
44,4437,20241127,36,33,0.9166666666666666
44,4551,20241127,21,21,1
44,4107,20241127,6,6,1
44,4514,20241127,19,19,1
44,4453,20241127,2,2,1
44,4205,20241127,9,9,1
44,4206,20241127,5,5,1
44,4304,20241127,10,10,1
44,4427,20241127,27,23,0.8518518518518519
44,4307,20241127,22,22,1
44,4512,20241127,63,62,0.9841269841269841
44,4320,20241127,12,10,0.8333333333333334
44,4552,20241127,6,5,0.8333333333333334
44,4438,20241127,56,55,0.9821428571428571
44,4501,20241127,46,44,0.9565217391304348
44,4313,20241127,6,6,1
44,4308,20241127,11,10,0.9090909090909091
44,4730,20241127,26,23,0.8846153846153846
44,4415,20241127,11,11,1
44,4002,20241127,9,9,1
44,4402,20241127,7,7,1
44,4430,20241127,16,15,0.9375
44,4416,20241127,5,4,0.8
44,4451,20241127,7,7,1
44,4521,20241127,18,18,1
44,4702,20241127,96,86,0.8958333333333334
44,4710,20241127,55,52,0.9454545454545454
44,4602,20241127,65,64,0.9846153846153847
44,4517,20241127,2,2,1
44,4520,20241127,2,2,1
44,4611,20241127,21,20,0.9523809523809523
44,4704,20241127,44,40,0.9090909090909091
44,4600,20241127,100,100,1
44,4905,20241127,10,10,1
44,4906,20241127,4,4,1
44,4442,20241127,6,6,1
44,4902,20241127,3,3,1
44,4436,20241127,53,53,1
44,4610,20241127,4,3,0.75
44,4303,20241127,9,9,1
44,4401,20241127,24,20,0.8333333333333334
44,4305,20241127,19,19,1
44,4531,20241127,19,19,1
44,4542,20241127,16,16,1
44,4311,20241127,5,5,1
44,4705,20241127,75,65,0.8666666666666667
44,4513,20241127,9,8,0.8888888888888888
44,4103,20241127,15,15,1
44,4420,20241127,19,19,1
44,4312,20241127,18,18,1
44,4322,20241127,18,18,1
44,4543,20241127,16,16,1
44,4472,20241127,6,6,1
44,4422,20241127,43,43,1
44,4621,20241127,30,30,1
44,4550,20241127,6,6,1
44,4321,20241127,18,18,1
44,4725,20241127,66,57,0.8636363636363636
44,4707,20241127,22,20,0.9090909090909091
44,4466,20241127,1,1,1
44,4901,20241127,11,11,1
44,4467,20241127,1,1,1
44,4468,20241127,2,2,1
44,4204,20241127,18,18,1
44,4432,20241127,24,24,1
44,4435,20241127,12,12,1
44,4504,20241127,48,48,1
44,4407,20241127,5,5,1
44,4443,20241127,12,10,0.8333333333333334
44,4465,20241127,2,2,1
44,4419,20241127,2,2,1
44,4417,20241127,4,4,1
44,4104,20241127,8,8,1
44,4429,20241127,18,16,0.8888888888888888
44,4424,20241127,1,1,1
44,4530,20241127,9,9,1
44,4001,20241127,15,14,0.9333333333333333
44,4522,20241127,2,2,1
44,4523,20241127,2,2,1
44,4101,20241127,6,6,1
44,4481,20241127,15,14,0.9333333333333333
44,4711,20241127,3,3,1
44,4414,20241127,4,4,1
44,4301,20241127,5,5,1
44,4515,20241127,8,8,1
44,4452,20241127,5,5,1
44,4106,20241127,5,5,1
44,4404,20241127,38,30,0.7894736842105263
44,4211,20241127,3,3,1
44,4212,20241127,2,2,1
41,1001,20241127,40,39,0.975
41,1002,20241127,21,15,0.7142857142857143
41,1003,20241127,80,78,0.975
41,1004,20241127,10,9,0.9
41,1005,20241127,87,84,0.9655172413793104
41,1006,20241127,9,9,1
41,1008,20241127,23,22,0.9565217391304348
41,1009,20241127,15,15,1
41,1010,20241127,10,10,1
41,1011,20241127,20,18,0.9
41,1012,20241127,23,21,0.9130434782608695
41,1013,20241127,12,12,1
41,1014,20241127,42,42,1
41,1015,20241127,20,19,0.95
41,1101,20241127,50,46,0.92
41,1103,20241127,76,68,0.8947368421052632
41,1105,20241127,13,13,1
41,1106,20241127,52,42,0.8076923076923077
41,1107,20241127,23,18,0.782608695652174
41,1109,20241127,10,9,0.9
41,1110,20241127,10,7,0.7
41,1111,20241127,18,18,1
41,1113,20241127,10,10,1
41,1114,20241127,9,8,0.8888888888888888
41,1115,20241127,26,26,1
41,1117,20241127,10,10,1
41,1119,20241127,2,2,1
41,1120,20241127,99,92,0.9292929292929293
41,1121,20241127,14,13,0.9285714285714286
41,1122,20241127,18,18,1
41,1123,20241127,59,58,0.9830508474576272
41,1124,20241127,27,24,0.8888888888888888
41,1125,20241127,14,14,1
41,1201,20241127,10,10,1
41,1204,20241127,45,43,0.9555555555555556
41,1205,20241127,51,50,0.9803921568627451
41,1206,20241127,60,51,0.85
41,1208,20241127,18,15,0.8333333333333334
41,1209,20241127,68,64,0.9411764705882353
41,1210,20241127,19,14,0.7368421052631579
41,1211,20241127,78,76,0.9743589743589743
41,1212,20241127,111,105,0.9459459459459459
41,1213,20241127,40,33,0.825
41,1215,20241127,16,16,1
41,1216,20241127,25,25,1
41,1217,20241127,66,63,0.9545454545454546
41,1218,20241127,57,56,0.9824561403508771
41,1219,20241127,59,59,1
41,1220,20241127,15,15,1
41,1221,20241127,26,23,0.8846153846153846
41,1222,20241127,28,28,1
41,1223,20241127,58,54,0.9310344827586207
41,1224,20241127,24,22,0.9166666666666666
41,1225,20241127,7,5,0.7142857142857143
41,1226,20241127,78,78,1
41,1228,20241127,26,24,0.9230769230769231
41,1229,20241127,45,40,0.8888888888888888
41,1230,20241127,42,39,0.9285714285714286
41,1231,20241127,4,4,1
41,1232,20241127,28,26,0.9285714285714286
41,1233,20241127,7,7,1
41,1234,20241127,43,41,0.9534883720930233
41,1235,20241127,46,43,0.9347826086956522
41,1236,20241127,39,35,0.8974358974358975
41,1240,20241127,29,29,1
41,1241,20241127,48,48,1
41,1242,20241127,40,39,0.975
41,1244,20241127,2,2,1
41,1245,20241127,56,56,1
41,1247,20241127,21,21,1
41,1248,20241127,63,63,1
41,1249,20241127,58,57,0.9827586206896551
41,1250,20241127,21,20,0.9523809523809523
41,1251,20241127,69,64,0.927536231884058
41,1252,20241127,45,44,0.9777777777777777
41,1253,20241127,35,35,1
41,1254,20241127,52,51,0.9807692307692307
41,1255,20241127,20,20,1
41,1501,20241127,20,18,0.9
41,1502,20241127,97,93,0.9587628865979382
41,1503,20241127,43,41,0.9534883720930233
41,1506,20241127,33,32,0.9696969696969697
41,1507,20241127,42,38,0.9047619047619048
41,1508,20241127,22,22,1
41,1509,20241127,43,42,0.9767441860465116
41,1510,20241127,64,63,0.984375
41,1511,20241127,21,21,1
41,1512,20241127,26,26,1
41,1513,20241127,29,29,1
41,1514,20241127,58,57,0.9827586206896551
41,1515,20241127,1,1,1
41,1516,20241127,32,31,0.96875
41,1517,20241127,44,43,0.9772727272727273
41,1518,20241127,80,77,0.9625
41,1519,20241127,39,38,0.9743589743589743
41,1520,20241127,14,13,0.9285714285714286
41,1521,20241127,6,6,1
41,1522,20241127,46,43,0.9347826086956522
41,1523,20241127,70,67,0.9571428571428572
41,1524,20241127,48,48,1
41,1525,20241127,80,78,0.975
41,1527,20241127,45,45,1
41,1528,20241127,34,34,1
41,1529,20241127,45,45,1
41,1530,20241127,6,6,1
41,1531,20241127,5,4,0.8
41,1601,20241127,85,84,0.9882352941176471
41,1603,20241127,28,26,0.9285714285714286
41,1604,20241127,86,85,0.9883720930232558
41,1605,20241127,12,12,1
41,1606,20241127,29,28,0.9655172413793104
41,1608,20241127,62,62,1
41,1609,20241127,6,6,1
41,1610,20241127,34,34,1
41,1611,20241127,11,10,0.9090909090909091
41,1612,20241127,40,40,1
41,1613,20241127,32,32,1
41,1614,20241127,69,65,0.9420289855072463
41,1615,20241127,42,41,0.9761904761904762
41,1616,20241127,58,57,0.9827586206896551
41,1617,20241127,55,55,1
41,1622,20241127,61,60,0.9836065573770492
41,1623,20241127,47,47,1
41,1624,20241127,60,60,1
41,1625,20241127,59,59,1
41,1626,20241127,24,24,1
41,1627,20241127,29,28,0.9655172413793104
41,1628,20241127,12,12,1
41,1629,20241127,28,26,0.9285714285714286
41,1630,20241127,14,14,1
41,1631,20241127,31,31,1
41,1632,20241127,24,24,1
41,1633,20241127,41,41,1
41,1634,20241127,19,19,1
41,1635,20241127,41,40,0.975609756097561
41,1636,20241127,39,39,1
41,1637,20241127,18,18,1
41,1638,20241127,58,58,1
41,1701,20241127,26,24,0.9230769230769231
41,1703,20241127,78,78,1
41,1704,20241127,54,50,0.9259259259259259
41,1706,20241127,97,96,0.9896907216494846
41,1707,20241127,86,83,0.9651162790697675
41,1708,20241127,10,7,0.7
41,1709,20241127,145,141,0.9724137931034482
41,1710,20241127,95,93,0.9789473684210527
41,1711,20241127,66,62,0.9393939393939394
41,1712,20241127,57,52,0.9122807017543859
41,1713,20241127,55,55,1
41,1714,20241127,92,86,0.9347826086956522
41,1715,20241127,98,96,0.9795918367346939
41,1716,20241127,66,65,0.9848484848484849
41,1717,20241127,94,88,0.9361702127659575
41,1718,20241127,24,23,0.9583333333333334
41,1719,20241127,33,33,1
41,1720,20241127,78,77,0.9871794871794872
41,1721,20241127,96,96,1
41,1722,20241127,49,48,0.9795918367346939
41,1723,20241127,65,58,0.8923076923076924
41,1724,20241127,87,82,0.9425287356321839
41,1725,20241127,18,17,0.9444444444444444
41,1726,20241127,48,47,0.9791666666666666
41,1728,20241127,7,6,0.8571428571428571
41,1729,20241127,19,19,1
41,1730,20241127,13,13,1
41,1731,20241127,20,20,1
41,1733,20241127,34,33,0.9705882352941176
41,1998,20241127,50,50,1
43,3001,20241127,58,52,0.896551724137931
43,3003,20241127,59,58,0.9830508474576272
43,3004,20241127,53,53,1
43,3005,20241127,16,16,1
43,3006,20241127,26,24,0.9230769230769231
43,3007,20241127,61,60,0.9836065573770492
43,3008,20241127,24,22,0.9166666666666666
43,3009,20241127,54,54,1
43,3011,20241127,56,56,1
43,3012,20241127,76,75,0.9868421052631579
43,3013,20241127,94,90,0.9574468085106383
43,3014,20241127,27,27,1
43,3015,20241127,20,20,1
43,3017,20241127,64,62,0.96875
43,3018,20241127,4,3,0.75
43,3019,20241127,9,6,0.6666666666666666
43,3020,20241127,18,15,0.8333333333333334
43,3021,20241127,46,46,1
43,3022,20241127,95,94,0.9894736842105263
43,3023,20241127,52,50,0.9615384615384616
43,3024,20241127,61,61,1
43,3025,20241127,68,65,0.9558823529411765
43,3026,20241127,81,72,0.8888888888888888
43,3027,20241127,51,50,0.9803921568627451
43,3028,20241127,18,18,1
43,3029,20241127,18,18,1
43,3030,20241127,24,24,1
43,3033,20241127,24,23,0.9583333333333334
43,3034,20241127,37,37,1
43,3037,20241127,18,11,0.6111111111111112
43,3038,20241127,44,43,0.9772727272727273
43,3040,20241127,65,63,0.9692307692307692
43,3041,20241127,52,52,1
43,3101,20241127,103,103,1
43,3103,20241127,70,68,0.9714285714285714
43,3104,20241127,34,34,1
43,3105,20241127,90,90,1
43,3106,20241127,21,21,1
43,3107,20241127,12,12,1
43,3108,20241127,103,103,1
43,3109,20241127,8,8,1
43,3110,20241127,15,15,1
43,3111,20241127,77,77,1
43,3112,20241127,82,82,1
43,3113,20241127,85,84,0.9882352941176471
43,3114,20241127,36,36,1
43,3116,20241127,49,49,1
43,3118,20241127,52,51,0.9807692307692307
43,3119,20241127,45,45,1
43,3120,20241127,16,16,1
43,3121,20241127,18,18,1
43,3201,20241127,13,13,1
43,3202,20241127,2,2,1
43,3203,20241127,8,8,1
43,3204,20241127,10,10,1
43,3205,20241127,6,6,1
43,3206,20241127,3,3,1
43,3207,20241127,10,10,1
43,3208,20241127,14,14,1
43,3209,20241127,8,8,1
43,3210,20241127,7,7,1
43,3211,20241127,13,13,1
43,3212,20241127,9,8,0.8888888888888888
43,3213,20241127,14,14,1
43,3214,20241127,11,11,1
43,3215,20241127,9,9,1
43,3216,20241127,10,10,1
43,3217,20241127,11,11,1
43,3218,20241127,10,8,0.8
43,3220,20241127,20,20,1
43,3221,20241127,20,20,1
43,3222,20241127,27,24,0.8888888888888888
43,3502,20241127,1,1,1
43,3503,20241127,28,28,1
43,3504,20241127,54,54,1
43,3505,20241127,19,19,1
43,3506,20241127,68,61,0.8970588235294118
43,3507,20241127,44,42,0.9545454545454546
43,3508,20241127,76,76,1
43,3509,20241127,16,16,1
43,3510,20241127,9,9,1
43,3511,20241127,8,8,1
43,3512,20241127,60,56,0.9333333333333333
43,3513,20241127,58,57,0.9827586206896551
43,3514,20241127,34,33,0.9705882352941176
43,3515,20241127,54,54,1
43,3516,20241127,58,58,1
43,3517,20241127,59,59,1
43,3518,20241127,12,11,0.9166666666666666
43,3521,20241127,68,68,1
43,3523,20241127,30,29,0.9666666666666667
43,3524,20241127,30,29,0.9666666666666667
43,3525,20241127,54,50,0.9259259259259259
43,3526,20241127,80,78,0.975
43,3527,20241127,8,8,1
43,3528,20241127,10,10,1
43,3535,20241127,8,8,1
43,3536,20241127,30,28,0.9333333333333333
43,3540,20241127,10,10,1
43,3541,20241127,21,21,1
43,3543,20241127,14,13,0.9285714285714286
43,3544,20241127,13,13,1
43,3545,20241127,17,17,1
43,3546,20241127,14,13,0.9285714285714286
43,3547,20241127,16,16,1
43,3548,20241127,6,6,1
43,3549,20241127,15,13,0.8666666666666667
43,3601,20241127,42,41,0.9761904761904762
43,3605,20241127,26,24,0.9230769230769231
43,3615,20241127,30,30,1
43,3620,20241127,95,94,0.9894736842105263
43,3625,20241127,8,6,0.75
43,3626,20241127,34,34,1
43,3635,20241127,21,21,1
43,3641,20241127,3,3,1
43,3642,20241127,24,24,1
43,3701,20241127,50,44,0.88
43,3702,20241127,43,40,0.9302325581395349
43,3703,20241127,73,70,0.958904109589041
43,3704,20241127,30,30,1
43,3705,20241127,56,54,0.9642857142857143
43,3706,20241127,12,12,1
43,3708,20241127,12,12,1
43,3709,20241127,16,16,1
43,3710,20241127,82,82,1
43,3711,20241127,26,24,0.9230769230769231
43,3715,20241127,40,38,0.95
43,3716,20241127,47,45,0.9574468085106383
43,3717,20241127,55,52,0.9454545454545454
43,3720,20241127,2,2,1
43,3721,20241127,51,50,0.9803921568627451
42,2002,20241128,4,4,1
42,2003,20241128,23,23,1
42,2004,20241128,14,14,1
42,2006,20241128,30,30,1
42,2008,20241128,14,14,1
42,2011,20241128,20,20,1
42,2013,20241128,2,1,0.5
42,2014,20241128,6,6,1
42,2015,20241128,2,2,1
42,2016,20241128,16,16,1
42,2017,20241128,4,2,0.5
42,2020,20241128,21,21,1
42,2026,20241128,30,30,1
42,2027,20241128,10,10,1
42,2028,20241128,9,9,1
42,2029,20241128,41,40,0.975609756097561
42,2030,20241128,38,38,1
42,2031,20241128,35,32,0.9142857142857143
42,2032,20241128,18,18,1
42,2034,20241128,20,20,1
42,2035,20241128,17,17,1
42,2036,20241128,8,8,1
42,2037,20241128,16,16,1
42,2038,20241128,9,9,1
42,2039,20241128,29,29,1
42,2101,20241128,2,2,1
42,2102,20241128,2,2,1
42,2103,20241128,13,13,1
42,2106,20241128,13,13,1
42,2107,20241128,3,3,1
42,2108,20241128,5,5,1
42,2109,20241128,3,3,1
42,2110,20241128,5,5,1
42,2111,20241128,2,2,1
42,2112,20241128,2,2,1
42,2113,20241128,2,2,1
42,2114,20241128,2,2,1
42,2115,20241128,2,2,1
42,2116,20241128,2,2,1
42,2117,20241128,17,17,1
42,2118,20241128,7,7,1
42,2119,20241128,4,4,1
42,2120,20241128,8,8,1
42,2121,20241128,4,3,0.75
42,2122,20241128,1,1,1
42,2124,20241128,6,6,1
42,2125,20241128,10,10,1
42,2126,20241128,32,30,0.9375
42,2127,20241128,1,1,1
42,2128,20241128,3,3,1
42,2129,20241128,1,1,1
42,2130,20241128,2,2,1
42,2131,20241128,1,1,1
42,2132,20241128,2,2,1
42,2133,20241128,10,9,0.9
42,2134,20241128,4,3,0.75
42,2135,20241128,11,11,1
42,2136,20241128,10,10,1
42,2137,20241128,2,2,1
42,2138,20241128,2,2,1
42,2139,20241128,2,2,1
42,2140,20241128,2,2,1
42,2141,20241128,12,12,1
42,2142,20241128,12,11,0.9166666666666666
42,2144,20241128,4,4,1
42,2145,20241128,2,2,1
42,2146,20241128,7,7,1
42,2147,20241128,2,2,1
42,2148,20241128,2,2,1
42,2149,20241128,2,1,0.5
42,2150,20241128,2,2,1
42,2151,20241128,8,8,1
42,2152,20241128,6,6,1
42,2201,20241128,7,7,1
42,2202,20241128,47,47,1
42,2203,20241128,27,27,1
42,2204,20241128,12,12,1
42,2205,20241128,4,4,1
42,2206,20241128,40,40,1
42,2207,20241128,50,48,0.96
42,2208,20241128,15,15,1
42,2209,20241128,37,37,1
42,2210,20241128,14,14,1
42,2211,20241128,5,5,1
42,2212,20241128,37,33,0.8918918918918919
42,2213,20241128,7,7,1
42,2215,20241128,64,62,0.96875
42,2216,20241128,32,32,1
42,2217,20241128,20,20,1
42,2218,20241128,34,33,0.9705882352941176
42,2219,20241128,37,37,1
42,2220,20241128,20,20,1
42,2221,20241128,5,5,1
42,2222,20241128,26,26,1
42,2223,20241128,40,40,1
42,2224,20241128,23,23,1
42,2225,20241128,18,18,1
42,2303,20241128,165,160,0.9696969696969697
42,2304,20241128,4,4,1
42,2306,20241128,35,35,1
42,2307,20241128,28,28,1
42,2309,20241128,38,38,1
42,2310,20241128,38,38,1
42,2315,20241128,9,9,1
42,2316,20241128,3,1,0.3333333333333333
42,2317,20241128,44,44,1
42,2318,20241128,34,33,0.9705882352941176
42,2319,20241128,4,4,1
42,2325,20241128,19,19,1
42,2327,20241128,37,37,1
42,2328,20241128,56,56,1
42,2329,20241128,12,12,1
42,2331,20241128,60,58,0.9666666666666667
42,2333,20241128,61,61,1
42,2335,20241128,35,35,1
42,2336,20241128,34,34,1
42,2337,20241128,30,25,0.8333333333333334
42,2501,20241128,2,2,1
42,2502,20241128,6,6,1
42,2504,20241128,6,6,1
42,2505,20241128,14,14,1
42,2506,20241128,6,6,1
42,2511,20241128,19,19,1
42,2513,20241128,18,18,1
42,2515,20241128,51,51,1
42,2516,20241128,9,9,1
42,2517,20241128,4,4,1
42,2518,20241128,30,30,1
42,2519,20241128,1,1,1
42,2521,20241128,1,1,1
42,2522,20241128,58,58,1
42,2523,20241128,20,20,1
42,2524,20241128,29,29,1
42,2525,20241128,21,19,0.9047619047619048
42,2530,20241128,23,23,1
42,2532,20241128,46,46,1
42,2533,20241128,23,22,0.9565217391304348
42,2534,20241128,12,12,1
