agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1252,20241103,39,37,0.9487179487179487
41,1253,20241103,35,32,0.9142857142857143
41,1254,20241103,27,26,0.9629629629629629
41,1255,20241103,10,10,1
41,1502,20241103,50,48,0.96
41,1504,20241103,29,29,1
41,1506,20241103,8,6,0.75
41,1507,20241103,19,19,1
41,1508,20241103,14,14,1
41,1509,20241103,12,12,1
41,1510,20241103,30,27,0.9
41,1511,20241103,10,10,1
41,1512,20241103,14,14,1
41,1513,20241103,4,4,1
41,1514,20241103,38,37,0.9736842105263158
41,1515,20241103,63,60,0.9523809523809523
41,1516,20241103,15,15,1
41,1517,20241103,16,15,0.9375
41,1518,20241103,52,52,1
41,1519,20241103,30,30,1
41,1520,20241103,11,10,0.9090909090909091
41,1521,20241103,3,3,1
41,1523,20241103,34,31,0.9117647058823529
41,1524,20241103,11,11,1
41,1525,20241103,35,35,1
41,1527,20241103,24,23,0.9583333333333334
41,1528,20241103,15,15,1
41,1529,20241103,15,15,1
41,1530,20241103,6,4,0.6666666666666666
41,1601,20241103,26,26,1
41,1603,20241103,15,15,1
41,1604,20241103,54,51,0.9444444444444444
41,1606,20241103,28,28,1
41,1608,20241103,26,26,1
41,1610,20241103,63,62,0.9841269841269841
41,1612,20241103,12,12,1
41,1613,20241103,14,14,1
41,1614,20241103,30,28,0.9333333333333333
41,1615,20241103,16,16,1
41,1622,20241103,36,35,0.9722222222222222
41,1623,20241103,30,30,1
41,1624,20241103,44,44,1
41,1625,20241103,37,37,1
41,1628,20241103,9,9,1
41,1629,20241103,23,23,1
41,1630,20241103,11,11,1
41,1631,20241103,21,21,1
41,1632,20241103,12,12,1
41,1633,20241103,14,14,1
41,1634,20241103,12,11,0.9166666666666666
41,1635,20241103,16,16,1
41,1636,20241103,22,21,0.9545454545454546
41,1637,20241103,12,11,0.9166666666666666
41,1638,20241103,31,31,1
41,1703,20241103,59,59,1
41,1704,20241103,32,30,0.9375
41,1706,20241103,66,66,1
41,1707,20241103,58,58,1
41,1708,20241103,7,7,1
41,1709,20241103,85,85,1
41,1710,20241103,36,36,1
41,1711,20241103,23,23,1
41,1712,20241103,4,4,1
41,1713,20241103,37,34,0.918918918918919
41,1714,20241103,62,61,0.9838709677419355
41,1715,20241103,26,26,1
41,1716,20241103,15,15,1
41,1717,20241103,68,65,0.9558823529411765
41,1718,20241103,14,14,1
41,1719,20241103,14,14,1
41,1721,20241103,68,66,0.9705882352941176
41,1722,20241103,16,16,1
41,1724,20241103,14,14,1
41,1726,20241103,35,35,1
41,1728,20241103,10,10,1
41,1730,20241103,4,3,0.75
41,1731,20241103,14,14,1
41,1998,20241103,69,69,1
42,2002,20241103,3,3,1
42,2003,20241103,18,18,1
42,2006,20241103,4,4,1
42,2008,20241103,2,2,1
42,2011,20241103,10,10,1
42,2021,20241103,13,13,1
42,2027,20241103,4,4,1
42,2028,20241103,4,4,1
42,2036,20241103,8,8,1
42,2116,20241103,2,2,1
42,2120,20241103,4,4,1
42,2126,20241103,14,14,1
42,2132,20241103,2,2,1
42,2203,20241103,19,19,1
42,2205,20241103,5,5,1
42,2207,20241103,3,3,1
42,2208,20241103,4,4,1
42,2211,20241103,2,2,1
42,2212,20241103,18,18,1
42,2213,20241103,16,16,1
42,2221,20241103,27,27,1
42,2224,20241103,19,19,1
42,2303,20241103,56,56,1
42,2306,20241103,9,9,1
42,2310,20241103,10,10,1
42,2317,20241103,24,23,0.9583333333333334
42,2327,20241103,12,12,1
42,2328,20241103,35,35,1
42,2331,20241103,10,9,0.9
42,2333,20241103,35,34,0.9714285714285714
42,2335,20241103,13,13,1
42,2505,20241103,2,2,1
42,2513,20241103,8,8,1
42,2516,20241103,11,11,1
42,2517,20241103,20,20,1
42,2518,20241103,26,26,1
42,2519,20241103,4,3,0.75
42,2523,20241103,38,38,1
42,2533,20241103,14,14,1
42,2538,20241103,46,45,0.9782608695652174
42,2540,20241103,8,8,1
42,2605,20241103,24,24,1
42,2610,20241103,29,29,1
42,2611,20241103,24,24,1
42,2620,20241103,5,5,1
42,2621,20241103,11,11,1
42,2626,20241103,14,14,1
42,2702,20241103,66,66,1
42,2703,20241103,28,28,1
42,2706,20241103,26,26,1
42,2708,20241103,56,56,1
42,2710,20241103,34,34,1
42,2711,20241103,57,57,1
42,2713,20241103,33,33,1
42,2722,20241103,34,34,1
42,2725,20241103,52,52,1
42,2727,20241103,37,37,1
42,2728,20241103,30,30,1
42,2729,20241103,30,30,1
42,2730,20241103,72,72,1
42,2733,20241103,7,7,1
42,2734,20241103,10,10,1
42,2736,20241103,33,32,0.9696969696969697
42,2740,20241103,13,13,1
42,2741,20241103,4,4,1
42,2750,20241103,38,38,1
42,2751,20241103,11,11,1
42,2753,20241103,9,9,1
42,2754,20241103,26,26,1
42,2761,20241103,10,10,1
42,2764,20241103,46,46,1
42,2769,20241103,140,134,0.9571428571428572
42,2772,20241103,77,73,0.948051948051948
42,2774,20241103,8,8,1
42,2776,20241103,41,41,1
42,2780,20241103,26,26,1
42,2782,20241103,12,12,1
42,2785,20241103,2,2,1
42,2790,20241103,69,69,1
42,2794,20241103,32,32,1
42,2796,20241103,18,18,1
42,2801,20241103,6,6,1
42,2803,20241103,8,8,1
42,2812,20241103,14,14,1
42,2821,20241103,41,41,1
42,2822,20241103,67,67,1
42,2823,20241103,30,30,1
42,2833,20241103,17,17,1
42,2841,20241103,9,9,1
42,2842,20241103,3,3,1
42,2926,20241103,8,7,0.875
42,2927,20241103,8,8,1
43,3001,20241103,56,54,0.9642857142857143
43,3003,20241103,40,40,1
43,3004,20241103,20,20,1
43,3007,20241103,24,24,1
43,3008,20241103,14,14,1
43,3009,20241103,21,21,1
43,3011,20241103,30,30,1
43,3012,20241103,48,48,1
43,3013,20241103,62,58,0.9354838709677419
43,3014,20241103,19,19,1
43,3015,20241103,20,14,0.7
43,3017,20241103,20,16,0.8
43,3019,20241103,7,5,0.7142857142857143
43,3021,20241103,14,14,1
43,3022,20241103,74,74,1
43,3023,20241103,22,15,0.6818181818181818
43,3024,20241103,24,24,1
43,3025,20241103,52,43,0.8269230769230769
43,3026,20241103,52,52,1
43,3027,20241103,14,14,1
43,3030,20241103,16,16,1
43,3034,20241103,23,23,1
43,3038,20241103,24,24,1
43,3040,20241103,37,36,0.972972972972973
43,3041,20241103,28,28,1
43,3101,20241103,58,57,0.9827586206896551
43,3103,20241103,27,27,1
43,3104,20241103,20,20,1
43,3105,20241103,62,62,1
43,3108,20241103,58,57,0.9827586206896551
43,3109,20241103,4,4,1
43,3111,20241103,32,32,1
43,3112,20241103,60,59,0.9833333333333333
43,3113,20241103,61,61,1
43,3114,20241103,26,26,1
43,3118,20241103,10,10,1
43,3119,20241103,20,20,1
43,3120,20241103,4,4,1
43,3201,20241103,8,7,0.875
43,3203,20241103,6,6,1
43,3204,20241103,3,3,1
43,3205,20241103,6,6,1
43,3210,20241103,8,8,1
43,3212,20241103,3,3,1
43,3213,20241103,5,5,1
43,3220,20241103,15,15,1
43,3221,20241103,2,2,1
43,3222,20241103,12,12,1
43,3502,20241103,15,15,1
43,3503,20241103,28,28,1
43,3504,20241103,20,18,0.9
43,3505,20241103,11,11,1
43,3506,20241103,28,28,1
43,3507,20241103,29,27,0.9310344827586207
43,3508,20241103,51,51,1
43,3509,20241103,16,16,1
43,3510,20241103,7,7,1
43,3511,20241103,8,8,1
43,3512,20241103,40,38,0.95
43,3513,20241103,35,34,0.9714285714285714
43,3514,20241103,20,17,0.85
43,3515,20241103,30,29,0.9666666666666667
43,3516,20241103,26,25,0.9615384615384616
43,3517,20241103,19,19,1
43,3521,20241103,17,17,1
43,3523,20241103,3,3,1
43,3524,20241103,15,14,0.9333333333333333
43,3525,20241103,30,30,1
43,3526,20241103,20,20,1
43,3535,20241103,4,4,1
43,3536,20241103,20,20,1
43,3541,20241103,10,10,1
43,3544,20241103,4,4,1
43,3545,20241103,8,8,1
43,3549,20241103,5,5,1
43,3620,20241103,64,64,1
43,3626,20241103,12,12,1
43,3635,20241103,12,12,1
43,3640,20241103,7,0,0
43,3642,20241103,14,14,1
43,3703,20241103,60,60,1
43,3705,20241103,20,20,1
43,3706,20241103,12,9,0.75
43,3708,20241103,12,12,1
43,3710,20241103,64,64,1
43,3715,20241103,14,13,0.9285714285714286
43,3716,20241103,22,22,1
43,3717,20241103,32,32,1
43,3721,20241103,20,14,0.7
44,4600,20241103,53,53,1
44,4001,20241103,8,8,1
44,4106,20241103,2,2,1
44,4407,20241103,2,2,1
44,4408,20241103,1,1,1
44,4409,20241103,8,8,1
44,4412,20241103,32,32,1
44,4441,20241103,28,28,1
44,4543,20241103,3,2,0.6666666666666666
44,4501,20241103,18,18,1
44,4551,20241103,6,6,1
44,4612,20241103,4,4,1
44,4604,20241103,8,8,1
44,4730,20241103,26,26,1
44,4516,20241103,8,8,1
44,4107,20241103,3,3,1
44,4203,20241103,16,16,1
44,4705,20241103,44,42,0.9545454545454546
44,4207,20241103,8,8,1
44,4540,20241103,5,5,1
44,4542,20241103,6,6,1
44,4426,20241103,46,46,1
44,4403,20241103,24,24,1
44,4482,20241103,4,4,1
44,4440,20241103,16,16,1
44,4521,20241103,8,8,1
44,4472,20241103,6,6,1
44,4710,20241103,20,19,0.95
44,4544,20241103,3,2,0.6666666666666666
44,4621,20241103,4,4,1
44,4504,20241103,17,16,0.9411764705882353
44,4102,20241103,8,8,1
44,4702,20241103,44,44,1
44,4404,20241103,37,35,0.9459459459459459
44,4715,20241103,8,8,1
44,4513,20241103,8,8,1
44,4512,20241103,21,21,1
44,4707,20241103,6,6,1
44,4632,20241103,11,11,1
44,4320,20241103,6,6,1
44,4204,20241103,4,4,1
44,4720,20241103,37,37,1
44,4427,20241103,8,7,0.875
44,4414,20241103,4,4,1
44,4436,20241103,28,28,1
44,4901,20241103,6,4,0.6666666666666666
44,4464,20241103,3,3,1
44,4481,20241103,4,4,1
44,4401,20241103,8,8,1
44,4725,20241103,44,44,1
44,4602,20241103,38,38,1
44,4428,20241103,2,2,1
44,4463,20241103,3,3,1
44,4429,20241103,8,8,1
44,4434,20241103,22,22,1
44,4439,20241103,8,8,1
44,4514,20241103,6,6,1
44,4438,20241103,18,18,1
44,4421,20241103,21,20,0.9523809523809523
44,4422,20241103,25,25,1
44,4453,20241103,6,6,1
44,4524,20241103,9,9,1
44,4704,20241103,21,21,1
44,4701,20241103,72,72,1
44,4562,20241103,36,36,1
44,4002,20241103,4,4,1
44,4706,20241103,8,8,1
44,4605,20241103,4,4,1
41,1001,20241104,40,36,0.9
41,1002,20241104,21,16,0.7619047619047619
41,1003,20241104,80,76,0.95
41,1004,20241104,10,10,1
41,1005,20241104,87,78,0.896551724137931
41,1006,20241104,9,9,1
41,1008,20241104,23,20,0.8695652173913043
41,1009,20241104,15,15,1
41,1010,20241104,10,10,1
41,1011,20241104,20,16,0.8
41,1012,20241104,23,21,0.9130434782608695
41,1013,20241104,12,12,1
41,1014,20241104,42,36,0.8571428571428571
41,1015,20241104,20,19,0.95
41,1101,20241104,50,49,0.98
41,1103,20241104,76,75,0.9868421052631579
41,1105,20241104,13,11,0.8461538461538461
41,1106,20241104,52,49,0.9423076923076923
41,1107,20241104,23,23,1
41,1109,20241104,10,10,1
41,1110,20241104,10,9,0.9
41,1111,20241104,18,18,1
41,1113,20241104,10,8,0.8
41,1114,20241104,9,7,0.7777777777777778
41,1115,20241104,26,22,0.8461538461538461
41,1117,20241104,10,8,0.8
41,1119,20241104,2,1,0.5
41,1120,20241104,99,98,0.98989898989899
41,1121,20241104,14,12,0.8571428571428571
41,1122,20241104,18,18,1
41,1123,20241104,59,59,1
41,1124,20241104,27,27,1
41,1125,20241104,14,14,1
41,1201,20241104,10,10,1
41,1204,20241104,45,42,0.9333333333333333
41,1205,20241104,51,48,0.9411764705882353
41,1206,20241104,60,58,0.9666666666666667
41,1208,20241104,18,18,1
41,1209,20241104,68,66,0.9705882352941176
41,1210,20241104,19,17,0.8947368421052632
41,1211,20241104,78,78,1
41,1212,20241104,111,104,0.9369369369369369
41,1213,20241104,40,39,0.975
41,1215,20241104,16,16,1
41,1216,20241104,25,25,1
41,1217,20241104,66,62,0.9393939393939394
41,1218,20241104,57,53,0.9298245614035088
41,1219,20241104,59,55,0.9322033898305084
41,1220,20241104,15,15,1
41,1221,20241104,26,26,1
41,1222,20241104,28,26,0.9285714285714286
41,1223,20241104,58,54,0.9310344827586207
41,1224,20241104,24,24,1
41,1225,20241104,7,6,0.8571428571428571
41,1226,20241104,78,77,0.9871794871794872
41,1228,20241104,26,25,0.9615384615384616
41,1229,20241104,45,40,0.8888888888888888
41,1230,20241104,42,38,0.9047619047619048
41,1231,20241104,4,4,1
41,1232,20241104,28,27,0.9642857142857143
41,1233,20241104,7,7,1
41,1234,20241104,43,43,1
41,1235,20241104,46,43,0.9347826086956522
41,1236,20241104,39,36,0.9230769230769231
41,1240,20241104,29,29,1
41,1241,20241104,48,47,0.9791666666666666
41,1242,20241104,40,38,0.95
41,1244,20241104,2,2,1
41,1245,20241104,56,54,0.9642857142857143
41,1247,20241104,21,21,1
41,1248,20241104,63,63,1
41,1249,20241104,58,58,1
41,1250,20241104,21,18,0.8571428571428571
41,1251,20241104,69,68,0.9855072463768116
41,1252,20241104,45,45,1
41,1253,20241104,35,33,0.9428571428571428
41,1254,20241104,52,52,1
41,1255,20241104,20,20,1
41,1501,20241104,20,19,0.95
41,1502,20241104,97,89,0.9175257731958762
41,1503,20241104,43,40,0.9302325581395349
41,1506,20241104,33,33,1
41,1507,20241104,42,33,0.7857142857142857
41,1508,20241104,22,22,1
41,1509,20241104,43,38,0.8837209302325582
41,1510,20241104,64,63,0.984375
41,1511,20241104,21,21,1
41,1512,20241104,26,26,1
41,1513,20241104,29,29,1
41,1514,20241104,58,58,1
41,1515,20241104,1,1,1
41,1516,20241104,32,32,1
41,1517,20241104,44,43,0.9772727272727273
41,1518,20241104,80,72,0.9
41,1519,20241104,39,39,1
41,1520,20241104,14,13,0.9285714285714286
41,1521,20241104,6,6,1
41,1522,20241104,46,45,0.9782608695652174
41,1523,20241104,70,68,0.9714285714285714
41,1524,20241104,48,45,0.9375
41,1525,20241104,80,75,0.9375
41,1527,20241104,45,45,1
41,1528,20241104,34,34,1
41,1529,20241104,45,41,0.9111111111111111
41,1530,20241104,6,6,1
41,1531,20241104,5,5,1
41,1601,20241104,85,85,1
41,1603,20241104,28,27,0.9642857142857143
41,1604,20241104,86,84,0.9767441860465116
41,1605,20241104,12,12,1
41,1606,20241104,29,29,1
41,1608,20241104,62,62,1
41,1609,20241104,6,6,1
41,1610,20241104,34,34,1
41,1611,20241104,11,11,1
41,1612,20241104,40,40,1
41,1613,20241104,32,32,1
41,1614,20241104,69,69,1
41,1615,20241104,42,39,0.9285714285714286
41,1616,20241104,58,55,0.9482758620689655
41,1617,20241104,55,53,0.9636363636363636
41,1622,20241104,61,59,0.9672131147540983
41,1623,20241104,47,41,0.8723404255319149
41,1624,20241104,60,60,1
41,1625,20241104,59,55,0.9322033898305084
41,1626,20241104,24,22,0.9166666666666666
41,1627,20241104,29,27,0.9310344827586207
41,1628,20241104,12,10,0.8333333333333334
41,1629,20241104,28,28,1
41,1630,20241104,14,14,1
41,1631,20241104,31,31,1
41,1632,20241104,24,23,0.9583333333333334
41,1633,20241104,41,41,1
41,1634,20241104,19,19,1
41,1635,20241104,41,40,0.975609756097561
41,1636,20241104,39,36,0.9230769230769231
41,1637,20241104,18,18,1
41,1638,20241104,58,58,1
41,1701,20241104,26,22,0.8461538461538461
41,1703,20241104,78,75,0.9615384615384616
41,1704,20241104,54,52,0.9629629629629629
41,1706,20241104,97,85,0.8762886597938144
41,1707,20241104,86,82,0.9534883720930233
41,1708,20241104,10,10,1
41,1709,20241104,145,138,0.9517241379310345
41,1710,20241104,95,95,1
41,1711,20241104,66,59,0.8939393939393939
41,1712,20241104,57,55,0.9649122807017544
41,1713,20241104,55,52,0.9454545454545454
41,1714,20241104,92,87,0.9456521739130435
41,1715,20241104,98,96,0.9795918367346939
41,1716,20241104,66,66,1
41,1717,20241104,94,92,0.9787234042553191
41,1718,20241104,24,23,0.9583333333333334
41,1719,20241104,33,33,1
41,1720,20241104,78,75,0.9615384615384616
41,1721,20241104,96,94,0.9791666666666666
41,1722,20241104,49,48,0.9795918367346939
41,1723,20241104,65,63,0.9692307692307692
41,1724,20241104,87,79,0.9080459770114943
41,1725,20241104,18,18,1
41,1726,20241104,48,48,1
41,1728,20241104,7,7,1
41,1729,20241104,19,19,1
41,1730,20241104,13,13,1
41,1731,20241104,20,20,1
41,1733,20241104,34,34,1
41,1998,20241104,50,50,1
42,2002,20241104,4,4,1
42,2003,20241104,23,22,0.9565217391304348
42,2004,20241104,14,13,0.9285714285714286
42,2006,20241104,30,30,1
42,2008,20241104,14,14,1
42,2011,20241104,20,20,1
42,2013,20241104,2,2,1
42,2014,20241104,6,6,1
42,2015,20241104,2,2,1
42,2016,20241104,16,16,1
42,2017,20241104,4,4,1
42,2020,20241104,21,21,1
42,2026,20241104,30,30,1
42,2027,20241104,10,9,0.9
42,2028,20241104,9,8,0.8888888888888888
42,2029,20241104,41,39,0.9512195121951219
42,2030,20241104,38,37,0.9736842105263158
42,2031,20241104,35,32,0.9142857142857143
42,2032,20241104,18,18,1
42,2034,20241104,20,19,0.95
42,2035,20241104,17,15,0.8823529411764706
42,2036,20241104,8,8,1
42,2037,20241104,16,15,0.9375
42,2038,20241104,9,9,1
42,2039,20241104,29,29,1
42,2101,20241104,2,2,1
42,2102,20241104,2,2,1
42,2103,20241104,13,13,1
42,2106,20241104,13,13,1
42,2107,20241104,3,3,1
42,2108,20241104,5,5,1
42,2109,20241104,3,3,1
42,2110,20241104,5,5,1
42,2111,20241104,2,2,1
42,2112,20241104,2,2,1
42,2113,20241104,2,1,0.5
42,2114,20241104,2,2,1
42,2115,20241104,2,2,1
42,2116,20241104,2,2,1
42,2117,20241104,17,17,1
42,2118,20241104,7,7,1
42,2119,20241104,4,4,1
42,2120,20241104,8,7,0.875
42,2121,20241104,4,3,0.75
42,2122,20241104,1,1,1
42,2124,20241104,6,6,1
42,2125,20241104,10,10,1
42,2126,20241104,32,31,0.96875
42,2127,20241104,1,1,1
42,2128,20241104,3,3,1
42,2129,20241104,1,1,1
42,2130,20241104,2,2,1
42,2131,20241104,1,1,1
42,2132,20241104,2,1,0.5
42,2133,20241104,10,10,1
42,2134,20241104,4,3,0.75
42,2135,20241104,11,9,0.8181818181818182
42,2136,20241104,10,9,0.9
42,2137,20241104,2,1,0.5
42,2138,20241104,2,2,1
42,2139,20241104,2,2,1
42,2140,20241104,2,2,1
42,2141,20241104,12,11,0.9166666666666666
42,2142,20241104,12,12,1
42,2144,20241104,4,4,1
42,2145,20241104,2,2,1
42,2146,20241104,7,7,1
42,2147,20241104,2,2,1
42,2148,20241104,2,2,1
42,2149,20241104,2,1,0.5
42,2150,20241104,2,2,1
42,2151,20241104,8,8,1
42,2152,20241104,6,6,1
42,2201,20241104,7,7,1
42,2202,20241104,47,45,0.9574468085106383
42,2203,20241104,27,27,1
42,2204,20241104,12,11,0.9166666666666666
42,2205,20241104,4,4,1
42,2206,20241104,40,40,1
42,2207,20241104,50,49,0.98
42,2208,20241104,15,15,1
42,2209,20241104,37,37,1
42,2210,20241104,14,14,1
42,2211,20241104,5,4,0.8
42,2212,20241104,37,36,0.972972972972973
42,2213,20241104,7,7,1
42,2215,20241104,64,64,1
42,2216,20241104,32,32,1
42,2217,20241104,20,20,1
42,2218,20241104,34,34,1
42,2219,20241104,37,37,1
42,2220,20241104,20,20,1
42,2221,20241104,5,5,1
42,2222,20241104,26,26,1
42,2223,20241104,40,38,0.95
42,2224,20241104,23,21,0.9130434782608695
42,2225,20241104,18,18,1
42,2303,20241104,165,163,0.9878787878787879
42,2304,20241104,4,4,1
42,2306,20241104,35,33,0.9428571428571428
42,2307,20241104,28,28,1
42,2309,20241104,38,38,1
42,2310,20241104,38,38,1
42,2315,20241104,9,9,1
42,2316,20241104,3,3,1
42,2317,20241104,44,44,1
42,2318,20241104,34,30,0.8823529411764706
42,2319,20241104,4,4,1
42,2325,20241104,19,19,1
42,2327,20241104,37,34,0.918918918918919
42,2328,20241104,56,55,0.9821428571428571
42,2329,20241104,12,12,1
42,2331,20241104,60,60,1
42,2333,20241104,61,61,1
42,2335,20241104,35,35,1
42,2336,20241104,34,34,1
42,2337,20241104,30,30,1
42,2502,20241104,6,6,1
42,2504,20241104,6,6,1
42,2505,20241104,14,14,1
42,2506,20241104,6,6,1
42,2511,20241104,19,19,1
42,2513,20241104,18,18,1
42,2515,20241104,51,51,1
42,2516,20241104,9,9,1
42,2517,20241104,4,3,0.75
42,2518,20241104,30,30,1
42,2519,20241104,1,1,1
42,2521,20241104,1,1,1
42,2522,20241104,58,57,0.9827586206896551
42,2523,20241104,20,20,1
42,2524,20241104,29,29,1
42,2525,20241104,21,21,1
42,2530,20241104,23,22,0.9565217391304348
42,2532,20241104,46,46,1
42,2533,20241104,23,23,1
42,2534,20241104,12,12,1
42,2535,20241104,6,6,1
42,2536,20241104,21,21,1
42,2537,20241104,48,46,0.9583333333333334
42,2538,20241104,12,12,1
42,2539,20241104,17,16,0.9411764705882353
42,2540,20241104,16,16,1
42,2601,20241104,61,60,0.9836065573770492
42,2605,20241104,50,49,0.98
42,2610,20241104,27,27,1
42,2611,20241104,18,18,1
42,2620,20241104,11,9,0.8181818181818182
42,2621,20241104,7,6,0.8571428571428571
42,2625,20241104,4,4,1
42,2626,20241104,24,24,1
42,2627,20241104,8,8,1
42,2630,20241104,21,21,1
42,2632,20241104,52,49,0.9423076923076923
42,2701,20241104,33,32,0.9696969696969697
42,2703,20241104,48,46,0.9583333333333334
42,2706,20241104,115,115,1
42,2708,20241104,114,111,0.9736842105263158
42,2709,20241104,8,8,1
42,2710,20241104,56,15,0.26785714285714285
42,2711,20241104,124,120,0.967741935483871
42,2713,20241104,57,57,1
42,2714,20241104,22,18,0.8181818181818182
42,2715,20241104,16,15,0.9375
42,2716,20241104,8,8,1
42,2717,20241104,24,24,1
42,2718,20241104,23,23,1
42,2719,20241104,28,28,1
42,2720,20241104,34,34,1
42,2722,20241104,70,69,0.9857142857142858
42,2723,20241104,13,12,0.9230769230769231
42,2724,20241104,11,10,0.9090909090909091
42,2725,20241104,103,101,0.9805825242718447
42,2726,20241104,10,10,1
42,2727,20241104,76,74,0.9736842105263158
42,2728,20241104,68,67,0.9852941176470589
42,2729,20241104,75,72,0.96
42,2730,20241104,84,83,0.9880952380952381
42,2731,20241104,32,31,0.96875
42,2733,20241104,22,22,1
42,2734,20241104,23,20,0.8695652173913043
42,2735,20241104,23,23,1
42,2736,20241104,59,56,0.9491525423728814
42,2740,20241104,39,39,1
42,2741,20241104,4,4,1
42,2742,20241104,2,2,1
42,2743,20241104,2,2,1
42,2744,20241104,11,11,1
42,2745,20241104,2,2,1
42,2746,20241104,9,9,1
42,2750,20241104,38,38,1
42,2751,20241104,16,16,1
42,2752,20241104,2,2,1
42,2753,20241104,9,9,1
42,2754,20241104,41,41,1
42,2755,20241104,7,7,1
42,2756,20241104,5,5,1
42,2758,20241104,7,7,1
42,2761,20241104,29,29,1
42,2762,20241104,30,30,1
42,2764,20241104,77,75,0.974025974025974
42,2765,20241104,11,11,1
42,2768,20241104,2,2,1
42,2769,20241104,176,130,0.7386363636363636
42,2772,20241104,105,99,0.9428571428571428
42,2774,20241104,37,34,0.918918918918919
42,2776,20241104,64,64,1
42,2780,20241104,11,11,1
42,2781,20241104,65,64,0.9846153846153847
42,2785,20241104,14,14,1
42,2790,20241104,95,93,0.9789473684210527
42,2791,20241104,32,30,0.9375
42,2792,20241104,30,29,0.9666666666666667
42,2794,20241104,81,79,0.9753086419753086
42,2795,20241104,65,57,0.8769230769230769
42,2796,20241104,40,40,1
42,2797,20241104,68,68,1
42,2801,20241104,38,38,1
42,2802,20241104,20,19,0.95
42,2803,20241104,31,31,1
42,2804,20241104,39,39,1
42,2805,20241104,13,13,1
42,2806,20241104,2,2,1
42,2807,20241104,4,4,1
42,2810,20241104,4,4,1
42,2811,20241104,15,15,1
42,2812,20241104,95,90,0.9473684210526315
42,2813,20241104,2,2,1
42,2814,20241104,41,41,1
42,2816,20241104,4,4,1
42,2818,20241104,2,2,1
42,2819,20241104,4,4,1
42,2820,20241104,4,4,1
42,2821,20241104,32,30,0.9375
42,2822,20241104,14,14,1
42,2823,20241104,69,69,1
42,2824,20241104,83,78,0.9397590361445783
42,2830,20241104,2,2,1
42,2831,20241104,79,79,1
42,2833,20241104,7,7,1
42,2841,20241104,27,27,1
42,2842,20241104,11,11,1
42,2900,20241104,1,1,1
42,2901,20241104,8,7,0.875
